指标,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年
居民消费水平,25002,22935,21285,19397,17778,16190,14699,13134,10919,9514
农村居民消费水平,13062,11691,10783,9679,8711,7773,6964,6187,4941,4402
城镇居民消费水平,33282,31098,29295,27210,25424,23609,21861,19912,17104,15127
